unit,track,dose_deg,iou,ar_bin,metric,status,value,row_key
FAIR1M-v1.0/24,P,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|0|0.50|all|angle_risk
FAIR1M-v1.0/24,P,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|0|0.50|all|severe_event
FAIR1M-v1.0/24,P,0,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|0|0.75|all|AP
FAIR1M-v1.0/24,P,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|0|0.75|all|angle_risk
FAIR1M-v1.0/24,P,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|0|0.75|all|severe_event
FAIR1M-v1.0/24,P,2,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.50|all|AP
FAIR1M-v1.0/24,P,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.50|all|angle_risk
FAIR1M-v1.0/24,P,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.50|all|severe_event
FAIR1M-v1.0/24,P,2,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.75|all|AP
FAIR1M-v1.0/24,P,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.75|all|angle_risk
FAIR1M-v1.0/24,P,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|2|0.75|all|severe_event
FAIR1M-v1.0/24,P,5,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.50|all|AP
FAIR1M-v1.0/24,P,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.50|all|angle_risk
FAIR1M-v1.0/24,P,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.50|all|severe_event
FAIR1M-v1.0/24,P,5,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.75|all|AP
FAIR1M-v1.0/24,P,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.75|all|angle_risk
FAIR1M-v1.0/24,P,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|5|0.75|all|severe_event
FAIR1M-v1.0/24,P,10,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.50|all|AP
FAIR1M-v1.0/24,P,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.50|all|angle_risk
FAIR1M-v1.0/24,P,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.50|all|severe_event
FAIR1M-v1.0/24,P,10,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.75|all|AP
FAIR1M-v1.0/24,P,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.75|all|angle_risk
FAIR1M-v1.0/24,P,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|10|0.75|all|severe_event
FAIR1M-v1.0/24,P,15,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.50|all|AP
FAIR1M-v1.0/24,P,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.50|all|angle_risk
FAIR1M-v1.0/24,P,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.50|all|severe_event
FAIR1M-v1.0/24,P,15,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.75|all|AP
FAIR1M-v1.0/24,P,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.75|all|angle_risk
FAIR1M-v1.0/24,P,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|15|0.75|all|severe_event
FAIR1M-v1.0/24,P,20,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.50|all|AP
FAIR1M-v1.0/24,P,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.50|all|angle_risk
FAIR1M-v1.0/24,P,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.50|all|severe_event
FAIR1M-v1.0/24,P,20,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.75|all|AP
FAIR1M-v1.0/24,P,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.75|all|angle_risk
FAIR1M-v1.0/24,P,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|20|0.75|all|severe_event
FAIR1M-v1.0/24,P,25,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.50|all|AP
FAIR1M-v1.0/24,P,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.50|all|angle_risk
FAIR1M-v1.0/24,P,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.50|all|severe_event
FAIR1M-v1.0/24,P,25,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.75|all|AP
FAIR1M-v1.0/24,P,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.75|all|angle_risk
FAIR1M-v1.0/24,P,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|25|0.75|all|severe_event
FAIR1M-v1.0/24,P,30,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.50|all|AP
FAIR1M-v1.0/24,P,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.50|all|angle_risk
FAIR1M-v1.0/24,P,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.50|all|severe_event
FAIR1M-v1.0/24,P,30,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.75|all|AP
FAIR1M-v1.0/24,P,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.75|all|angle_risk
FAIR1M-v1.0/24,P,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|P|30|0.75|all|severe_event
FAIR1M-v1.0/24,D,0,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.50|all|AP
FAIR1M-v1.0/24,D,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.50|all|angle_risk
FAIR1M-v1.0/24,D,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.50|all|severe_event
FAIR1M-v1.0/24,D,0,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.75|all|AP
FAIR1M-v1.0/24,D,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.75|all|angle_risk
FAIR1M-v1.0/24,D,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|0|0.75|all|severe_event
FAIR1M-v1.0/24,D,2,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.50|all|AP
FAIR1M-v1.0/24,D,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.50|all|angle_risk
FAIR1M-v1.0/24,D,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.50|all|severe_event
FAIR1M-v1.0/24,D,2,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.75|all|AP
FAIR1M-v1.0/24,D,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.75|all|angle_risk
FAIR1M-v1.0/24,D,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|2|0.75|all|severe_event
FAIR1M-v1.0/24,D,5,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.50|all|AP
FAIR1M-v1.0/24,D,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.50|all|angle_risk
FAIR1M-v1.0/24,D,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.50|all|severe_event
FAIR1M-v1.0/24,D,5,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.75|all|AP
FAIR1M-v1.0/24,D,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.75|all|angle_risk
FAIR1M-v1.0/24,D,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|5|0.75|all|severe_event
FAIR1M-v1.0/24,D,10,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.50|all|AP
FAIR1M-v1.0/24,D,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.50|all|angle_risk
FAIR1M-v1.0/24,D,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.50|all|severe_event
FAIR1M-v1.0/24,D,10,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.75|all|AP
FAIR1M-v1.0/24,D,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.75|all|angle_risk
FAIR1M-v1.0/24,D,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|10|0.75|all|severe_event
FAIR1M-v1.0/24,D,15,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.50|all|AP
FAIR1M-v1.0/24,D,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.50|all|angle_risk
FAIR1M-v1.0/24,D,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.50|all|severe_event
FAIR1M-v1.0/24,D,15,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.75|all|AP
FAIR1M-v1.0/24,D,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.75|all|angle_risk
FAIR1M-v1.0/24,D,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|15|0.75|all|severe_event
FAIR1M-v1.0/24,D,20,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.50|all|AP
FAIR1M-v1.0/24,D,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.50|all|angle_risk
FAIR1M-v1.0/24,D,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.50|all|severe_event
FAIR1M-v1.0/24,D,20,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.75|all|AP
FAIR1M-v1.0/24,D,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.75|all|angle_risk
FAIR1M-v1.0/24,D,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|20|0.75|all|severe_event
FAIR1M-v1.0/24,D,25,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.50|all|AP
FAIR1M-v1.0/24,D,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.50|all|angle_risk
FAIR1M-v1.0/24,D,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.50|all|severe_event
FAIR1M-v1.0/24,D,25,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.75|all|AP
FAIR1M-v1.0/24,D,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.75|all|angle_risk
FAIR1M-v1.0/24,D,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|25|0.75|all|severe_event
FAIR1M-v1.0/24,D,30,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.50|all|AP
FAIR1M-v1.0/24,D,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.50|all|angle_risk
FAIR1M-v1.0/24,D,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.50|all|severe_event
FAIR1M-v1.0/24,D,30,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.75|all|AP
FAIR1M-v1.0/24,D,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.75|all|angle_risk
FAIR1M-v1.0/24,D,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|D|30|0.75|all|severe_event
FAIR1M-v1.0/24,S,0,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.50|all|AP
FAIR1M-v1.0/24,S,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.50|all|angle_risk
FAIR1M-v1.0/24,S,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.50|all|severe_event
FAIR1M-v1.0/24,S,0,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.75|all|AP
FAIR1M-v1.0/24,S,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.75|all|angle_risk
FAIR1M-v1.0/24,S,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|0|0.75|all|severe_event
FAIR1M-v1.0/24,S,2,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.50|all|AP
FAIR1M-v1.0/24,S,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.50|all|angle_risk
FAIR1M-v1.0/24,S,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.50|all|severe_event
FAIR1M-v1.0/24,S,2,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.75|all|AP
FAIR1M-v1.0/24,S,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.75|all|angle_risk
FAIR1M-v1.0/24,S,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|2|0.75|all|severe_event
FAIR1M-v1.0/24,S,5,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.50|all|AP
FAIR1M-v1.0/24,S,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.50|all|angle_risk
FAIR1M-v1.0/24,S,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.50|all|severe_event
FAIR1M-v1.0/24,S,5,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.75|all|AP
FAIR1M-v1.0/24,S,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.75|all|angle_risk
FAIR1M-v1.0/24,S,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|5|0.75|all|severe_event
FAIR1M-v1.0/24,S,10,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.50|all|AP
FAIR1M-v1.0/24,S,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.50|all|angle_risk
FAIR1M-v1.0/24,S,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.50|all|severe_event
FAIR1M-v1.0/24,S,10,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.75|all|AP
FAIR1M-v1.0/24,S,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.75|all|angle_risk
FAIR1M-v1.0/24,S,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|10|0.75|all|severe_event
FAIR1M-v1.0/24,S,15,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.50|all|AP
FAIR1M-v1.0/24,S,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.50|all|angle_risk
FAIR1M-v1.0/24,S,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.50|all|severe_event
FAIR1M-v1.0/24,S,15,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.75|all|AP
FAIR1M-v1.0/24,S,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.75|all|angle_risk
FAIR1M-v1.0/24,S,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|15|0.75|all|severe_event
FAIR1M-v1.0/24,S,20,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.50|all|AP
FAIR1M-v1.0/24,S,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.50|all|angle_risk
FAIR1M-v1.0/24,S,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.50|all|severe_event
FAIR1M-v1.0/24,S,20,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.75|all|AP
FAIR1M-v1.0/24,S,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.75|all|angle_risk
FAIR1M-v1.0/24,S,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|20|0.75|all|severe_event
FAIR1M-v1.0/24,S,25,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.50|all|AP
FAIR1M-v1.0/24,S,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.50|all|angle_risk
FAIR1M-v1.0/24,S,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.50|all|severe_event
FAIR1M-v1.0/24,S,25,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.75|all|AP
FAIR1M-v1.0/24,S,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.75|all|angle_risk
FAIR1M-v1.0/24,S,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|25|0.75|all|severe_event
FAIR1M-v1.0/24,S,30,0.50,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.50|all|AP
FAIR1M-v1.0/24,S,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.50|all|angle_risk
FAIR1M-v1.0/24,S,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.50|all|severe_event
FAIR1M-v1.0/24,S,30,0.75,all,AP,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.75|all|AP
FAIR1M-v1.0/24,S,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.75|all|angle_risk
FAIR1M-v1.0/24,S,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,FAIR1M-v1.0/24|S|30|0.75|all|severe_event
SODA-A/23,P,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.50|all|AP
SODA-A/23,P,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.50|all|angle_risk
SODA-A/23,P,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.50|all|severe_event
SODA-A/23,P,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.75|all|AP
SODA-A/23,P,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.75|all|angle_risk
SODA-A/23,P,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|0|0.75|all|severe_event
SODA-A/23,P,2,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.50|all|AP
SODA-A/23,P,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.50|all|angle_risk
SODA-A/23,P,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.50|all|severe_event
SODA-A/23,P,2,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.75|all|AP
SODA-A/23,P,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.75|all|angle_risk
SODA-A/23,P,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|2|0.75|all|severe_event
SODA-A/23,P,5,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.50|all|AP
SODA-A/23,P,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.50|all|angle_risk
SODA-A/23,P,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.50|all|severe_event
SODA-A/23,P,5,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.75|all|AP
SODA-A/23,P,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.75|all|angle_risk
SODA-A/23,P,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|5|0.75|all|severe_event
SODA-A/23,P,10,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.50|all|AP
SODA-A/23,P,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.50|all|angle_risk
SODA-A/23,P,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.50|all|severe_event
SODA-A/23,P,10,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.75|all|AP
SODA-A/23,P,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.75|all|angle_risk
SODA-A/23,P,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|10|0.75|all|severe_event
SODA-A/23,P,15,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.50|all|AP
SODA-A/23,P,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.50|all|angle_risk
SODA-A/23,P,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.50|all|severe_event
SODA-A/23,P,15,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.75|all|AP
SODA-A/23,P,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.75|all|angle_risk
SODA-A/23,P,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|15|0.75|all|severe_event
SODA-A/23,P,20,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.50|all|AP
SODA-A/23,P,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.50|all|angle_risk
SODA-A/23,P,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.50|all|severe_event
SODA-A/23,P,20,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.75|all|AP
SODA-A/23,P,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.75|all|angle_risk
SODA-A/23,P,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|20|0.75|all|severe_event
SODA-A/23,P,25,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.50|all|AP
SODA-A/23,P,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.50|all|angle_risk
SODA-A/23,P,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.50|all|severe_event
SODA-A/23,P,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.75|all|AP
SODA-A/23,P,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.75|all|angle_risk
SODA-A/23,P,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|25|0.75|all|severe_event
SODA-A/23,P,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.50|all|AP
SODA-A/23,P,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.50|all|angle_risk
SODA-A/23,P,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.50|all|severe_event
SODA-A/23,P,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.75|all|AP
SODA-A/23,P,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.75|all|angle_risk
SODA-A/23,P,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|P|30|0.75|all|severe_event
SODA-A/23,D,0,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.50|all|AP
SODA-A/23,D,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.50|all|angle_risk
SODA-A/23,D,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.50|all|severe_event
SODA-A/23,D,0,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.75|all|AP
SODA-A/23,D,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/23|D|0|0.75|all|angle_risk
